cradle(n.)搖籃,dull(v.)使失去…,grim(adj.)悲觀的 = pessimistic,,,in terms of就…而論,,
credit(n.)學分[C]；讚許，賒帳[U],empower(v.)授權,grueling(adj.)令人疲累的,,,not to mention 更不用說,,
critter(n.)小動物,enhance(v.)增強,imperative(adj.)極為重要的,,,on no account 絕不,,
cumin(n.)孜然,entitle(v.)賦予,imposing(adj.)驚人的,,,regard to 考慮到 衍：delve into = research on研究,,
demonstration(n.)示範,escalate(v.)升級,impulsive(adj.)衝動的,,,release from hospital 出院,,
dilemma(n.)困境,evaluate(v.)評估,intricate(adj.)錯綜複雜的,,,resort to N./Ving = take action,,
diligence(n.)勤勉,examine(v.)檢查,irresistible(adj.)不可抗拒的,,,stagger from A to B,,
disdain(n.)鄙視,execute(v.)執行,monetary(adj.)和錢相關的,,,to sum up 總結,,
dispute(n.)紛爭,exploit(v.)剝削,neutral(adj.)中立的,,,turn the other cheek轉過臉頰=忍耐包容,,
excerpt(n.)摘錄片段,fluctuate(v.)波動,notorious(adj.)臭名昭著,,,yield to = concede to = make concession to = give in to,,
fare(n.)票價,foster(v.)促進,potential(adj.)潛在的,,,,,
fluctuation(n.)波動,hone(v.)磨練,practical(adj.)實際的,,,,,
foible(n.)怪癖,illuminate(v.)照亮,pragmatic(adj.)實用的,,,,,
furniture(n.)家具,implement(v.)實施,proficient(adj.)精通的,,,,,
gland(n.)腺體,indulge(v.)放縱,prone(adj.)傾向,,,,,
grave(n.)墳墓,insert(v.)放,rigorous(adj.)嚴格的,,,,,
growth(n.)腫瘤,integrate(v.)融入,robust(adj.)強壯健康的；富有味道的,,,,,
guests(n.)賓客,intensify(v.)加強,sarcastic(adj.)諷刺的,,,,,
hue(n.)色調,maneuver(v.)滑順華麗的操作,stringent(adj.)嚴格的,,,,,
implementation(n.)實施,mitigate(v.)減輕,tempting(adj.)誘人的,,,,,
indicator(n.),nurture(v.)培養,thorough(adj.)徹底的,,,,,
infancy(n.)起步階段,oblige(v.)有義務+to,viable(adj.)可行的,,,,,
leverage(n.)力量,oscillate(v.)振盪,wary(adj.)謹慎的 = careful,,,,,
medallion(n.)獎牌；紀念章,perplex(v.)困惑,,,,,,
medium(n.)媒介 = agent,pierce(v.)穿刺進,,,,,,
offspring(n.)後代,resonate(v.)引起共鳴,,,,,,
pabulum(n.)精神糧食,"revise(v.)修正 衍：amend, correct, modify",,,,,,
pigment(n.)天然染色劑,scrutinize(v.)仔細檢查,,,,,,
plight(n.)困境,specify(v.)指明,,,,,,
plot(n.)情節,splurge(v.)揮霍、大津花費,,,,,,
proficiency(n.)熟練,stagger(v.)步履蹣跚,,,,,,
punctuation(n.)標點符號,unveil(v.)告訴,,,,,,
regime(n.)政權,yield(v.)產生；讓步,,,,,,
regret(n.)後悔,,,,,,,
reservoir(n.)水庫,,,,,,,
resin(n.)樹脂,,,,,,,
resort(v.)採取(n.)度假勝地,,,,,,,
sanctuary(n.)避難所,,,,,,,
script(n.)劇本,,,,,,,
sentiment(n.)感傷,,,,,,,
splinter(n.)尖碎片,,,,,,,
stance(n.)立場,,,,,,,
stew(n.)燉肉,,,,,,,
synthetic(n.)人造模仿天然物,,,,,,,
tactic(n.)手法,,,,,,,
temptation(n.)誘惑,,,,,,,
thoroughness(n.)徹底,,,,,,,
tradeoff(n.)妥協,,,,,,,
trio(n.)三個人或三件事,,,,,,,
turmeric(n.)薑黃,,,,,,,
ultimatum(n.)最後通牒,,,,,,,
union(n.)工會，聯盟 衍：combination,,,,,,,
uproar(n.)反對聲浪,,,,,,,
vain(adj.)虛榮的 (n.)空虛,,,,,,,
visa(n.)簽證,,,,,,,
wharf(n.)碼頭,,,,,,,
yacht(n.)遊艇,,,,,,,
